Hisse,Sinyal,Skor,Kapanış,Stop,Hedef,R:R,Çelişki,Rejim Notu,Tarih
IEYHO,AL,0.4519,152.0,145.8,164.41,2.0,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
KUYAS,AL,0.3995,73.15,67.8,83.86,2.0,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
MANAS,BEKLE,0.2648,30.54,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TUPRS,BEKLE,0.246,227.5,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TEHOL,BEKLE,0.2306,37.5,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ENKAI,BEKLE,0.1928,90.5,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ULKER,BEKLE,0.1777,99.3,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
SKBNK,BEKLE,0.1751,15.55,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
IZFAS,BEKLE,0.1463,67.65,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TCKRC,BEKLE,0.1286,164.0,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
THYAO,BEKLE,0.1286,326.0,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
BINHO,BEKLE,0.1205,10.98,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
CCOLA,BEKLE,0.1046,83.05,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TABGD,BEKLE,0.0894,225.8,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
PEKGY,BEKLE,0.065,13.97,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
KCHOL,BEKLE,0.0598,193.5,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
KRDMA,BEKLE,0.0598,40.16,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ALTNY,BEKLE,0.0444,16.7,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
KBORU,BEKLE,0.0414,26.8,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
OTKAR,BEKLE,0.0345,375.75,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ENERY,BEKLE,0.0331,10.75,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
YKBNK,BEKLE,0.011,40.14,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
KRDMD,BEKLE,0.0098,39.8,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TTKOM,BEKLE,0.0098,61.4,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
AEFES,BEKLE,0.0098,21.04,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
GRSEL,BEKLE,0.0081,306.0,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
EREGL,BEKLE,0.0066,40.48,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
VAKBN,BEKLE,0.0063,32.72,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
KATMR,BEKLE,0.0035,2.69,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
SISE,BEKLE,-0.0086,44.3,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
BIMAS,BEKLE,-0.0086,365.25,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
SASA,BEKLE,-0.0173,2.45,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
BIOEN,BEKLE,-0.0275,19.11,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
PGSUS,BEKLE,-0.0333,175.1,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
MGROS,BEKLE,-0.0459,669.5,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ISCTR,BEKLE,-0.0627,14.81,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
CIMSA,BEKLE,-0.0638,47.1,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
PAPIL,BEKLE,-0.0667,15.75,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TOASO,BEKLE,-0.073,308.0,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
SAHOL,BEKLE,-0.073,97.5,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ASELS,BEKLE,-0.0754,345.0,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
FROTO,BEKLE,-0.1609,84.55,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
ARCLK,BEKLE,-0.181,99.35,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
SOKM,BEKLE,-0.1832,46.3,,,,,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
GARAN,BEKLE,-0.185,138.0,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TCELL,BEKLE,-0.1851,107.4,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
TAVHL,BEKLE,-0.2034,282.25,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
VESTL,BEKLE,-0.2225,25.78,,,,⚠️,XU100 güçlü yükseliş trendinde — sinyaller güçlendirildi.,2026-06-30
